0,26.350649073994095,27.59674060012271
1,28.40321524869865,29.17852216266778
2,29.727593598214956,30.217408855558123
3,30.228611565627972,30.160804477242706
4,29.889252385557587,29.69509420476805
5,29.41717810757961,29.181428081783373
6,28.89467064524553,28.636321338562894
7,28.28488324439477,27.9419008544265
8,27.552610579988762,27.1907257176141
9,26.768324974243328,26.37258597420751
10,25.94276432475041,25.54930925454847
11,25.14095784786487,24.78674184119076
12,24.377356411419065,24.049325456443274
13,23.663090123276074,23.378606915896516
14,23.024882332709698,22.780375585054912
15,22.45703862429824,22.26058534896082
16,21.958801711555974,21.80098536000356
17,21.522665823948536,21.403183037489445
18,21.141043230169533,21.05324287096992
19,20.809814206819624,20.75792531348746
20,20.530879550651893,20.50336517109779
21,20.287658078087276,20.27789745816009
22,20.07430501634383,20.08203249053101
23,19.886443350173884,19.908751701016854
24,19.7186604107156,19.753282120851615
25,19.56946797405433,19.616646221065363
26,19.43925774878861,19.496573645104757
27,19.322299997314975,19.390062499491357
28,19.22004094647997,19.295633299331115
29,19.12912388703577,19.212312735994683
30,19.04881137335613,19.139555220065155
31,18.97880017093037,19.075332518607958
32,18.91755323637219,19.01912494205772
33,18.862519745522423,18.967676311187493
34,18.812816123561426,18.922401848660837
35,18.769037668211208,18.88256647940962
36,18.72999839949781,18.846883658092263
37,18.695156689022596,18.815478632713113
38,18.66578106744457,18.789193853025736
39,18.63942289524815,18.765316699980435
40,18.615749394593795,18.74310240927432
41,18.593694495189002,18.722065204043737
42,18.572666763880175,18.70274940652851
43,18.55388370911557,18.686092496604576
44,18.537326111707785,18.670992327419025
45,18.522413423599904,18.65809038569358
46,18.5097168974506,18.64665115438549
47,18.498114830975936,18.635921376619685
48,18.48735533980511,18.626131498059717
49,18.477402829242305,18.617103676363367
50,18.468203612168608,18.608225331909495
51,18.459098244233477,18.599840045181896
52,18.451040270351747,18.59277562325955
53,18.443279859617586,18.585636178378127
54,18.435961269062123,18.578991617558103
55,18.429217185860722,18.57283911673798
56,18.422920923159865,18.56720092323644
57,18.417083701694,18.5620104859657
58,18.411713119914538,18.55711403326123
59,18.40663738477221,18.55251562245647
60,18.40187836939498,18.54825103659127
61,18.397477298545933,18.54434561065122
62,18.393790440157026,18.540967219815702
63,18.390284580053628,18.53784957677526
64,18.38700186448433,18.534964194636487
65,18.384090755188282,18.532369225576442
66,18.38140730522575,18.530029838809586
67,18.37883504090129,18.527653218409593
68,18.376379145096802,18.525681058077478
69,18.37469250948073,18.524562259249294
70,18.37320335269977,18.523090244118467
71,18.371783026022978,18.522069114329156
72,18.370611681414683,18.52112087512222
73,18.369948658650834,18.52070551769999
74,18.369197112817435,18.519951857140388
75,18.368337908840484,18.519355662222928
76,18.367576057665524,18.51874577080329
77,18.366814623604416,18.518186179188096
78,18.36640766494115,18.517971169304783
79,18.365756008224473,18.517462697213663
80,18.365579984416147,18.51764692016781
81,18.365447220063366,18.5175597675758
82,18.365398369615395,18.517823568345165
83,18.36534555028994,18.517869756693806
84,18.365296469312142,18.51787184311966
85,18.365298931134777,18.518092519553864
86,18.365166897294873,18.517813300533025
87,18.364753657572898,18.517493802056475
88,18.364263904410464,18.516882318240878
89,18.36356192963314,18.516353767628818
90,18.362815212705463,18.515715970909206
91,18.362197581409042,18.515279915197915
92,18.361506214439707,18.51467475122594
93,18.360568220124755,18.513869390597925
94,18.359690089915176,18.51306716624132
95,18.358944280100967,18.51252573472993
96,18.358328286756336,18.511960867754738
97,18.357700690144316,18.511485372269984
98,18.357002689888343,18.510832221159074
99,18.35625639251635,18.51018863688174
100,18.35557808831453,18.509636069169495
101,18.355059678027768,18.509285284729
102,18.354644652020678,18.50893479078409
103,18.354234147647556,18.5086238297212
104,18.353848963694418,18.508310301271248
105,18.35347189860873,18.507997780538332
106,18.35303216968766,18.507634055567568
107,18.352612661854003,18.507298242827805
108,18.35221387014331,18.506993050763686
109,18.351877060714756,18.506692268127303
110,18.35153323879978,18.50644738254984
